route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12313,1,7612618,Ferry Plaza,1,3104.0,147663
12313,1,7612617,Ferry Plaza,1,3110.0,147663
12313,1,7612616,Ferry Plaza,1,3105.0,147663
12313,1,7612615,Ferry Plaza,1,3152.0,147663
12313,1,7612614,Ferry Plaza,1,3153.0,147663
12313,1,7612613,Ferry Plaza,1,3106.0,147663
12313,1,7612612,Ferry Plaza,1,3102.0,147663
12313,1,7612611,Ferry Plaza,1,3109.0,147663
12313,1,7612610,Ferry Plaza,1,3104.0,147663
12313,1,7612609,Ferry Plaza,1,3102.0,147663
12313,1,7612608,Ferry Plaza,1,3151.0,147663
12313,1,7612607,Ferry Plaza,1,3104.0,147663
12313,1,7612606,Ferry Plaza,1,3152.0,147663
12313,1,7612605,Ferry Plaza,1,3106.0,147663
12313,1,7612604,Ferry Plaza,1,3101.0,147663
12313,1,7612603,Ferry Plaza,1,3153.0,147663
12313,1,7612602,Ferry Plaza,1,3105.0,147663
12313,1,7612601,Ferry Plaza,1,3110.0,147663
12313,1,7612600,Ferry Plaza,1,3104.0,147663
12313,1,7612599,Ferry Plaza,1,3103.0,147663
12313,1,7612598,Ferry Plaza,1,3109.0,147663
12313,1,7612597,Ferry Plaza,1,3102.0,147663
12313,1,7612596,Ferry Plaza,1,3101.0,147663
12313,1,7612595,Ferry Plaza,1,3111.0,147663
12313,1,7612594,Ferry Plaza,1,3106.0,147663
12313,1,7612593,Ferry Plaza,1,3105.0,147663
12314,2,7613389,Potrero + 25th Street,0,3304.0,147667
12314,2,7613388,Potrero + 25th Street,0,3302.0,147667
12314,2,7613387,Potrero + 25th Street,0,3305.0,147667
12314,2,7613386,Potrero + 25th Street,0,3303.0,147667
12314,2,7613385,Potrero + 25th Street,0,3307.0,147667
12314,2,7613384,Potrero + 25th Street,0,3301.0,147667
12314,2,7613383,Potrero + 25th Street,0,3306.0,147667
12314,2,7613382,Potrero + 25th Street,0,3304.0,147667
12314,2,7613381,Potrero + 25th Street,0,3302.0,147667
12314,2,7613380,Potrero + 25th Street,0,3305.0,147667
12314,2,7613379,Potrero + 25th Street,0,3303.0,147667
12314,2,7613377,Potrero + 25th Street,0,3307.0,147667
12314,2,7613376,Potrero + 25th Street,0,3301.0,147667
12314,2,7613375,Potrero + 25th Street,0,3306.0,147667
12314,2,7613374,Potrero + 25th Street,0,3304.0,147667
12314,2,7613373,Potrero + 25th Street,0,3302.0,147667
12314,2,7613372,Potrero + 25th Street,0,3305.0,147667
12314,2,7613371,Potrero + 25th Street,0,3301.0,147667
12314,2,7613370,Potrero + 25th Street,0,3303.0,147667
12314,2,7613369,Potrero + 25th Street,0,3302.0,147667
12314,3,7613524,Potrero + 25th Street,0,3302.0,147668
12314,3,7613523,Potrero + 25th Street,0,3306.0,147668
12314,3,7613522,Potrero + 25th Street,0,3304.0,147668
12314,3,7613519,Potrero + 25th Street,0,3307.0,147668
12314,2,7613420,Potrero + 25th Street,0,3302.0,147668
12314,2,7613419,Potrero + 25th Street,0,3306.0,147668
12314,2,7613418,Potrero + 25th Street,0,3304.0,147668
12314,2,7613415,Potrero + 25th Street,0,3307.0,147668
12314,1,7613219,Potrero + 25th Street,0,3304.0,147668
12314,1,7613218,Potrero + 25th Street,0,3305.0,147668
12314,1,7613217,Potrero + 25th Street,0,3307.0,147668
12314,1,7613216,Potrero + 25th Street,0,3308.0,147668
12314,3,7613535,Potrero + 25th Street,0,3302.0,147667
12314,3,7613534,Potrero + 25th Street,0,3305.0,147667
12314,3,7613533,Potrero + 25th Street,0,3301.0,147667
12314,3,7613532,Potrero + 25th Street,0,3303.0,147667
12314,3,7613531,Potrero + 25th Street,0,3302.0,147667
12314,3,7613530,Potrero + 25th Street,0,3301.0,147667
12314,3,7613529,Potrero + 25th Street,0,3303.0,147667
12314,3,7613528,Potrero + 25th Street,0,3302.0,147667
12314,3,7613527,Potrero + 25th Street,0,3304.0,147667
12314,3,7613526,Potrero + 25th Street,0,3301.0,147667
12314,3,7613525,Potrero + 25th Street,0,3303.0,147667
12314,3,7613517,Potrero + 25th Street,0,3306.0,147667
12314,3,7613516,Potrero + 25th Street,0,3304.0,147667
12314,3,7613515,Potrero + 25th Street,0,3303.0,147667
12314,3,7613514,Potrero + 25th Street,0,3307.0,147667
12314,3,7613513,Potrero + 25th Street,0,3306.0,147667
12314,3,7613512,Potrero + 25th Street,0,3304.0,147667
12314,3,7613511,Potrero + 25th Street,0,3303.0,147667
12314,3,7613510,Potrero + 25th Street,0,3307.0,147667
12314,3,7613509,Potrero + 25th Street,0,3301.0,147667
12314,3,7613508,Potrero + 25th Street,0,3306.0,147667
12314,3,7613507,Potrero + 25th Street,0,3304.0,147667
12314,3,7613506,Potrero + 25th Street,0,3302.0,147667
12314,3,7613505,Potrero + 25th Street,0,3305.0,147667
12314,3,7613504,Potrero + 25th Street,0,3303.0,147667
12314,3,7613503,Potrero + 25th Street,0,3307.0,147667
12314,3,7613502,Potrero + 25th Street,0,3301.0,147667
12314,3,7613501,Potrero + 25th Street,0,3306.0,147667
12314,3,7613500,Potrero + 25th Street,0,3304.0,147667
12314,3,7613499,Potrero + 25th Street,0,3302.0,147667
12314,1,7613248,Potrero + 25th Street,0,3309.0,147667
12314,1,7613247,Potrero + 25th Street,0,3302.0,147667
12314,1,7613246,Potrero + 25th Street,0,3307.0,147667
12314,1,7613245,Potrero + 25th Street,0,3301.0,147667
12314,1,7613244,Potrero + 25th Street,0,3305.0,147667
12314,1,7613243,Potrero + 25th Street,0,3304.0,147667
12314,1,7613242,Potrero + 25th Street,0,3308.0,147667
12314,1,7613241,Potrero + 25th Street,0,3306.0,147667
12314,1,7613240,Potrero + 25th Street,0,3303.0,147667
12314,1,7613239,Potrero + 25th Street,0,3309.0,147667
12314,1,7613238,Potrero + 25th Street,0,3302.0,147667
12314,1,7613237,Potrero + 25th Street,0,3307.0,147667
12314,1,7613236,Potrero + 25th Street,0,3301.0,147667
12314,1,7613235,Potrero + 25th Street,0,3305.0,147667
12314,1,7613234,Potrero + 25th Street,0,3304.0,147667
12314,1,7613233,Potrero + 25th Street,0,3308.0,147667
12314,1,7613232,Potrero + 25th Street,0,3306.0,147667
12314,1,7613231,Potrero + 25th Street,0,3303.0,147667
12314,1,7613230,Potrero + 25th Street,0,3309.0,147667
12314,1,7613229,Potrero + 25th Street,0,3302.0,147667
12314,3,7613498,Potrero + 25th Street,0,3305.0,147667
12314,3,7613497,Potrero + 25th Street,0,3303.0,147667
12314,3,7613496,Potrero + 25th Street,0,3307.0,147667
12314,3,7613495,Potrero + 25th Street,0,3301.0,147667
12314,3,7613494,Potrero + 25th Street,0,3306.0,147667
12314,3,7613493,Potrero + 25th Street,0,3304.0,147667
12314,3,7613492,Potrero + 25th Street,0,3302.0,147667
12314,3,7613491,Potrero + 25th Street,0,3305.0,147667
12314,3,7613490,Potrero + 25th Street,0,3303.0,147667
12314,3,7613489,Potrero + 25th Street,0,3307.0,147667
12314,3,7613488,Potrero + 25th Street,0,3301.0,147667
12314,3,7613487,Potrero + 25th Street,0,3306.0,147667
12314,3,7613486,Potrero + 25th Street,0,3304.0,147667
12314,3,7613485,Potrero + 25th Street,0,3302.0,147667
12314,3,7613484,Potrero + 25th Street,0,3305.0,147667
12314,3,7613483,Potrero + 25th Street,0,3303.0,147667
12314,3,7613481,Potrero + 25th Street,0,3307.0,147667
12314,3,7613480,Potrero + 25th Street,0,3301.0,147667
12314,3,7613479,Potrero + 25th Street,0,3306.0,147667
12314,3,7613478,Potrero + 25th Street,0,3304.0,147667
12314,2,7613413,Potrero + 25th Street,0,3306.0,147667
12314,2,7613412,Potrero + 25th Street,0,3304.0,147667
12314,2,7613411,Potrero + 25th Street,0,3303.0,147667
12314,2,7613410,Potrero + 25th Street,0,3307.0,147667
12314,2,7613409,Potrero + 25th Street,0,3306.0,147667
12314,2,7613408,Potrero + 25th Street,0,3304.0,147667
12314,2,7613407,Potrero + 25th Street,0,3303.0,147667
12314,2,7613406,Potrero + 25th Street,0,3307.0,147667
12314,2,7613405,Potrero + 25th Street,0,3301.0,147667
12314,2,7613404,Potrero + 25th Street,0,3306.0,147667
12314,2,7613403,Potrero + 25th Street,0,3304.0,147667
12314,2,7613402,Potrero + 25th Street,0,3302.0,147667
12314,2,7613401,Potrero + 25th Street,0,3305.0,147667
12314,2,7613400,Potrero + 25th Street,0,3303.0,147667
12314,2,7613399,Potrero + 25th Street,0,3307.0,147667
12314,2,7613398,Potrero + 25th Street,0,3301.0,147667
12314,2,7613397,Potrero + 25th Street,0,3306.0,147667
12314,2,7613396,Potrero + 25th Street,0,3304.0,147667
12314,2,7613395,Potrero + 25th Street,0,3302.0,147667
12314,2,7613394,Potrero + 25th Street,0,3305.0,147667
12314,2,7613393,Potrero + 25th Street,0,3303.0,147667
12314,2,7613392,Potrero + 25th Street,0,3307.0,147667
12314,2,7613391,Potrero + 25th Street,0,3301.0,147667
12314,2,7613390,Potrero + 25th Street,0,3306.0,147667
12314,3,7613578,Sacramento + Cherry,1,3306.0,147670
12314,3,7613577,Sacramento + Cherry,1,3304.0,147670
12314,3,7613576,Sacramento + Cherry,1,3302.0,147670
12314,3,7613575,Sacramento + Cherry,1,3305.0,147670
12314,3,7613574,Sacramento + Cherry,1,3303.0,147670
12314,3,7613573,Sacramento + Cherry,1,3307.0,147670
12314,3,7613572,Sacramento + Cherry,1,3301.0,147670
12314,3,7613571,Sacramento + Cherry,1,3306.0,147670
12314,3,7613570,Sacramento + Cherry,1,3304.0,147670
12314,3,7613569,Sacramento + Cherry,1,3302.0,147670
12314,3,7613568,Sacramento + Cherry,1,3305.0,147670
12314,3,7613567,Sacramento + Cherry,1,3303.0,147670
12314,3,7613566,Sacramento + Cherry,1,3307.0,147670
12314,3,7613565,Sacramento + Cherry,1,3301.0,147670
12314,3,7613564,Sacramento + Cherry,1,3306.0,147670
12314,3,7613563,Sacramento + Cherry,1,3304.0,147670
12314,3,7613562,Sacramento + Cherry,1,3302.0,147670
12314,3,7613561,Sacramento + Cherry,1,3305.0,147670
12314,3,7613560,Sacramento + Cherry,1,3303.0,147670
12314,3,7613559,Sacramento + Cherry,1,3307.0,147670
12314,2,7613368,Potrero + 25th Street,0,3301.0,147667
12314,2,7613367,Potrero + 25th Street,0,3303.0,147667
12314,2,7613366,Potrero + 25th Street,0,3302.0,147667
12314,2,7613365,Potrero + 25th Street,0,3304.0,147667
12314,2,7613364,Potrero + 25th Street,0,3301.0,147667
12314,2,7613363,Potrero + 25th Street,0,3303.0,147667
12314,1,7613286,Potrero + 25th Street,0,3304.0,147667
12314,1,7613285,Potrero + 25th Street,0,3303.0,147667
12314,1,7613284,Potrero + 25th Street,0,3302.0,147667
12314,1,7613283,Potrero + 25th Street,0,3305.0,147667
12314,1,7613282,Potrero + 25th Street,0,3304.0,147667
12314,1,7613281,Potrero + 25th Street,0,3303.0,147667
12314,1,7613280,Potrero + 25th Street,0,3302.0,147667
12314,1,7613279,Potrero + 25th Street,0,3307.0,147667
12314,1,7613278,Potrero + 25th Street,0,3305.0,147667
12314,1,7613277,Potrero + 25th Street,0,3304.0,147667
12314,1,7613276,Potrero + 25th Street,0,3306.0,147667
12314,1,7613275,Potrero + 25th Street,0,3303.0,147667
12314,1,7613274,Potrero + 25th Street,0,3302.0,147667
12314,1,7613273,Potrero + 25th Street,0,3307.0,147667
12314,1,7613272,Potrero + 25th Street,0,3301.0,147667
12314,1,7613271,Potrero + 25th Street,0,3305.0,147667
12314,1,7613270,Potrero + 25th Street,0,3304.0,147667
12314,1,7613269,Potrero + 25th Street,0,3308.0,147667
12314,1,7613268,Potrero + 25th Street,0,3306.0,147667
12314,1,7613267,Potrero + 25th Street,0,3303.0,147667
12314,1,7613266,Potrero + 25th Street,0,3309.0,147667
12314,1,7613265,Potrero + 25th Street,0,3302.0,147667
12314,1,7613264,Potrero + 25th Street,0,3307.0,147667
12314,1,7613263,Potrero + 25th Street,0,3301.0,147667
12314,1,7613262,Potrero + 25th Street,0,3305.0,147667
12314,1,7613261,Potrero + 25th Street,0,3304.0,147667
12314,1,7613260,Potrero + 25th Street,0,3308.0,147667
12314,1,7613259,Potrero + 25th Street,0,3306.0,147667
12314,1,7613258,Potrero + 25th Street,0,3303.0,147667
12314,1,7613257,Potrero + 25th Street,0,3309.0,147667
12314,1,7613256,Potrero + 25th Street,0,3302.0,147667
12314,1,7613255,Potrero + 25th Street,0,3307.0,147667
12314,1,7613254,Potrero + 25th Street,0,3301.0,147667
12314,1,7613253,Potrero + 25th Street,0,3305.0,147667
12314,1,7613252,Potrero + 25th Street,0,3304.0,147667
12314,1,7613251,Potrero + 25th Street,0,3308.0,147667
12314,1,7613250,Potrero + 25th Street,0,3306.0,147667
12314,1,7613249,Potrero + 25th Street,0,3303.0,147667
12314,2,7613450,Sacramento + Cherry,1,3301.0,147670
12314,2,7613449,Sacramento + Cherry,1,3306.0,147670
12314,2,7613448,Sacramento + Cherry,1,3304.0,147670
12314,2,7613447,Sacramento + Cherry,1,3302.0,147670
12314,2,7613446,Sacramento + Cherry,1,3305.0,147670
12314,2,7613445,Sacramento + Cherry,1,3303.0,147670
12314,2,7613444,Sacramento + Cherry,1,3307.0,147670
12314,2,7613443,Sacramento + Cherry,1,3301.0,147670
12314,2,7613442,Sacramento + Cherry,1,3306.0,147670
12314,2,7613441,Sacramento + Cherry,1,3304.0,147670
12314,2,7613440,Sacramento + Cherry,1,3302.0,147670
12314,2,7613439,Sacramento + Cherry,1,3305.0,147670
12314,2,7613438,Sacramento + Cherry,1,3303.0,147670
12314,2,7613437,Sacramento + Cherry,1,3307.0,147670
12314,2,7613436,Sacramento + Cherry,1,3301.0,147670
12314,2,7613435,Sacramento + Cherry,1,3306.0,147670
12314,2,7613434,Sacramento + Cherry,1,3304.0,147670
12314,2,7613433,Sacramento + Cherry,1,3302.0,147670
12314,2,7613432,Sacramento + Cherry,1,3301.0,147670
12314,2,7613431,Sacramento + Cherry,1,3303.0,147670
12314,1,7613228,Potrero + 25th Street,0,3307.0,147667
12314,1,7613227,Potrero + 25th Street,0,3301.0,147667
12314,1,7613226,Potrero + 25th Street,0,3305.0,147667
12314,1,7613225,Potrero + 25th Street,0,3304.0,147667
12314,1,7613224,Potrero + 25th Street,0,3306.0,147667
12314,1,7613223,Potrero + 25th Street,0,3303.0,147667
12314,1,7613222,Potrero + 25th Street,0,3302.0,147667
12314,1,7613221,Potrero + 25th Street,0,3301.0,147667
12314,1,7613220,Potrero + 25th Street,0,3305.0,147667
12314,3,7613521,Bryant + 17th Street,0,3301.0,147666
12314,3,7613520,Bryant + 17th Street,0,3305.0,147666
12314,3,7613518,Bryant + 17th Street,0,3307.0,147666
12314,3,7613482,Bryant + 17th Street,0,3303.0,147666
12314,2,7613417,Bryant + 17th Street,0,3301.0,147666
12314,2,7613416,Bryant + 17th Street,0,3305.0,147666
12314,2,7613414,Bryant + 17th Street,0,3307.0,147666
12314,2,7613378,Bryant + 17th Street,0,3303.0,147666
12314,1,7613215,Bryant + 17th Street,0,3302.0,147666
12314,1,7613214,Bryant + 17th Street,0,3303.0,147666
12314,1,7613213,Bryant + 17th Street,0,3306.0,147666
12314,1,7613212,Bryant + 17th Street,0,3307.0,147666
12314,1,7613211,Bryant + 17th Street,0,3309.0,147666
12314,3,7613592,Potrero + 18th Street,1,3306.0,147671
12314,3,7613590,Potrero + 18th Street,1,3304.0,147671
12314,3,7613549,Potrero + 18th Street,1,3302.0,147671
12314,2,7613477,Potrero + 18th Street,1,3306.0,147671
12314,2,7613475,Potrero + 18th Street,1,3304.0,147671
12314,2,7613421,Potrero + 18th Street,1,3302.0,147671
12314,1,7613333,Potrero + 18th Street,1,3305.0,147671
12314,1,7613289,Potrero + 18th Street,1,3308.0,147671
12314,1,7613288,Potrero + 18th Street,1,3301.0,147671
12314,1,7613287,Potrero + 18th Street,1,3304.0,147671
12314,3,7613591,Sacramento + Cherry,1,3307.0,147670
12314,3,7613589,Sacramento + Cherry,1,3303.0,147670
12314,3,7613588,Sacramento + Cherry,1,3306.0,147670
12314,3,7613587,Sacramento + Cherry,1,3304.0,147670
12314,3,7613586,Sacramento + Cherry,1,3303.0,147670
12314,3,7613585,Sacramento + Cherry,1,3307.0,147670
12314,3,7613584,Sacramento + Cherry,1,3306.0,147670
12314,3,7613583,Sacramento + Cherry,1,3304.0,147670
12314,3,7613582,Sacramento + Cherry,1,3305.0,147670
12314,3,7613581,Sacramento + Cherry,1,3303.0,147670
12314,3,7613580,Sacramento + Cherry,1,3307.0,147670
12314,3,7613579,Sacramento + Cherry,1,3301.0,147670
12314,1,7613323,Sacramento + Cherry,1,3301.0,147670
12314,1,7613322,Sacramento + Cherry,1,3305.0,147670
12314,1,7613321,Sacramento + Cherry,1,3304.0,147670
12314,1,7613320,Sacramento + Cherry,1,3308.0,147670
12314,1,7613319,Sacramento + Cherry,1,3306.0,147670
12314,1,7613318,Sacramento + Cherry,1,3303.0,147670
12314,1,7613317,Sacramento + Cherry,1,3309.0,147670
12314,1,7613316,Sacramento + Cherry,1,3302.0,147670
12314,1,7613315,Sacramento + Cherry,1,3307.0,147670
12314,1,7613314,Sacramento + Cherry,1,3301.0,147670
12314,1,7613313,Sacramento + Cherry,1,3305.0,147670
12314,1,7613312,Sacramento + Cherry,1,3304.0,147670
12314,1,7613311,Sacramento + Cherry,1,3308.0,147670
12314,1,7613310,Sacramento + Cherry,1,3306.0,147670
12314,1,7613309,Sacramento + Cherry,1,3303.0,147670
12314,1,7613308,Sacramento + Cherry,1,3309.0,147670
12314,1,7613307,Sacramento + Cherry,1,3302.0,147670
12314,1,7613306,Sacramento + Cherry,1,3307.0,147670
12314,1,7613305,Sacramento + Cherry,1,3301.0,147670
12314,1,7613304,Sacramento + Cherry,1,3305.0,147670
12314,3,7613558,Sacramento + Cherry,1,3301.0,147670
12314,3,7613557,Sacramento + Cherry,1,3306.0,147670
12314,3,7613556,Sacramento + Cherry,1,3301.0,147670
12314,3,7613555,Sacramento + Cherry,1,3303.0,147670
12314,3,7613554,Sacramento + Cherry,1,3302.0,147670
12314,3,7613551,Sacramento + Cherry,1,3301.0,147670
12314,3,7613548,Sacramento + Cherry,1,3304.0,147670
12314,3,7613547,Sacramento + Cherry,1,3302.0,147670
12314,3,7613546,Sacramento + Cherry,1,3305.0,147670
12314,3,7613545,Sacramento + Cherry,1,3303.0,147670
12314,3,7613544,Sacramento + Cherry,1,3307.0,147670
12314,3,7613543,Sacramento + Cherry,1,3301.0,147670
12314,3,7613542,Sacramento + Cherry,1,3306.0,147670
12314,3,7613541,Sacramento + Cherry,1,3304.0,147670
12314,3,7613540,Sacramento + Cherry,1,3302.0,147670
12314,3,7613539,Sacramento + Cherry,1,3301.0,147670
12314,3,7613538,Sacramento + Cherry,1,3303.0,147670
12314,3,7613537,Sacramento + Cherry,1,3302.0,147670
12314,3,7613536,Sacramento + Cherry,1,3304.0,147670
12314,2,7613476,Sacramento + Cherry,1,3307.0,147670
12314,2,7613474,Sacramento + Cherry,1,3303.0,147670
12314,2,7613473,Sacramento + Cherry,1,3306.0,147670
12314,2,7613472,Sacramento + Cherry,1,3304.0,147670
12314,2,7613471,Sacramento + Cherry,1,3303.0,147670
12314,2,7613470,Sacramento + Cherry,1,3307.0,147670
12314,2,7613469,Sacramento + Cherry,1,3306.0,147670
12314,2,7613468,Sacramento + Cherry,1,3304.0,147670
12314,2,7613467,Sacramento + Cherry,1,3305.0,147670
12314,2,7613466,Sacramento + Cherry,1,3303.0,147670
12314,2,7613465,Sacramento + Cherry,1,3307.0,147670
12314,2,7613464,Sacramento + Cherry,1,3301.0,147670
12314,2,7613463,Sacramento + Cherry,1,3306.0,147670
12314,2,7613462,Sacramento + Cherry,1,3304.0,147670
12314,2,7613461,Sacramento + Cherry,1,3302.0,147670
12314,2,7613460,Sacramento + Cherry,1,3305.0,147670
12314,2,7613459,Sacramento + Cherry,1,3303.0,147670
12314,2,7613458,Sacramento + Cherry,1,3307.0,147670
12314,2,7613457,Sacramento + Cherry,1,3301.0,147670
12314,2,7613456,Sacramento + Cherry,1,3306.0,147670
12314,2,7613455,Sacramento + Cherry,1,3304.0,147670
12314,2,7613454,Sacramento + Cherry,1,3302.0,147670
12314,2,7613453,Sacramento + Cherry,1,3305.0,147670
12314,2,7613452,Sacramento + Cherry,1,3303.0,147670
12314,2,7613451,Sacramento + Cherry,1,3307.0,147670
12314,1,7613303,Sacramento + Cherry,1,3304.0,147670
12314,1,7613302,Sacramento + Cherry,1,3308.0,147670
12314,1,7613301,Sacramento + Cherry,1,3306.0,147670
12314,1,7613300,Sacramento + Cherry,1,3303.0,147670
12314,1,7613299,Sacramento + Cherry,1,3302.0,147670
12314,1,7613298,Sacramento + Cherry,1,3307.0,147670
12314,1,7613297,Sacramento + Cherry,1,3301.0,147670
12314,1,7613296,Sacramento + Cherry,1,3305.0,147670
12314,1,7613295,Sacramento + Cherry,1,3304.0,147670
12314,3,7613553,Sacramento + Cherry,1,3301.0,147669
12314,3,7613552,Sacramento + Cherry,1,3303.0,147669
12314,3,7613550,Sacramento + Cherry,1,3305.0,147669
12314,2,7613425,Sacramento + Cherry,1,3301.0,147669
12314,2,7613424,Sacramento + Cherry,1,3303.0,147669
12314,2,7613422,Sacramento + Cherry,1,3305.0,147669
12314,1,7613294,Sacramento + Cherry,1,3303.0,147669
12314,1,7613293,Sacramento + Cherry,1,3302.0,147669
12314,1,7613292,Sacramento + Cherry,1,3301.0,147669
12314,1,7613291,Sacramento + Cherry,1,3306.0,147669
12314,1,7613290,Sacramento + Cherry,1,3309.0,147669
12314,2,7613430,Sacramento + Cherry,1,3302.0,147670
12314,2,7613429,Sacramento + Cherry,1,3304.0,147670
12314,2,7613428,Sacramento + Cherry,1,3301.0,147670
12314,2,7613427,Sacramento + Cherry,1,3303.0,147670
12314,2,7613426,Sacramento + Cherry,1,3302.0,147670
12314,2,7613423,Sacramento + Cherry,1,3301.0,147670
12314,1,7613362,Sacramento + Cherry,1,3303.0,147670
12314,1,7613361,Sacramento + Cherry,1,3302.0,147670
12314,1,7613360,Sacramento + Cherry,1,3305.0,147670
12314,1,7613359,Sacramento + Cherry,1,3304.0,147670
12314,1,7613358,Sacramento + Cherry,1,3303.0,147670
12314,1,7613357,Sacramento + Cherry,1,3302.0,147670
12314,1,7613356,Sacramento + Cherry,1,3307.0,147670
12314,1,7613355,Sacramento + Cherry,1,3305.0,147670
12314,1,7613354,Sacramento + Cherry,1,3304.0,147670
12314,1,7613353,Sacramento + Cherry,1,3306.0,147670
12314,1,7613352,Sacramento + Cherry,1,3303.0,147670
12314,1,7613351,Sacramento + Cherry,1,3302.0,147670
12314,1,7613350,Sacramento + Cherry,1,3307.0,147670
12314,1,7613349,Sacramento + Cherry,1,3305.0,147670
12314,1,7613348,Sacramento + Cherry,1,3304.0,147670
12314,1,7613347,Sacramento + Cherry,1,3306.0,147670
12314,1,7613346,Sacramento + Cherry,1,3303.0,147670
12314,1,7613345,Sacramento + Cherry,1,3309.0,147670
12314,1,7613344,Sacramento + Cherry,1,3302.0,147670
12314,1,7613343,Sacramento + Cherry,1,3307.0,147670
12314,1,7613342,Sacramento + Cherry,1,3301.0,147670
12314,1,7613341,Sacramento + Cherry,1,3305.0,147670
12314,1,7613340,Sacramento + Cherry,1,3304.0,147670
12314,1,7613339,Sacramento + Cherry,1,3308.0,147670
12314,1,7613338,Sacramento + Cherry,1,3306.0,147670
12314,1,7613337,Sacramento + Cherry,1,3303.0,147670
12314,1,7613336,Sacramento + Cherry,1,3309.0,147670
12314,1,7613335,Sacramento + Cherry,1,3302.0,147670
12314,1,7613334,Sacramento + Cherry,1,3307.0,147670
12314,1,7613332,Sacramento + Cherry,1,3301.0,147670
12314,1,7613331,Sacramento + Cherry,1,3305.0,147670
12314,1,7613330,Sacramento + Cherry,1,3304.0,147670
12314,1,7613329,Sacramento + Cherry,1,3308.0,147670
12314,1,7613328,Sacramento + Cherry,1,3306.0,147670
12314,1,7613327,Sacramento + Cherry,1,3303.0,147670
12314,1,7613326,Sacramento + Cherry,1,3309.0,147670
12314,1,7613325,Sacramento + Cherry,1,3302.0,147670
12314,1,7613324,Sacramento + Cherry,1,3307.0,147670
12315,1,7613865,Market + Castro,1,3501.0,147673
12315,1,7613864,Market + Castro,1,3501.0,147673
12315,2,7613966,Market + Castro,1,3502.0,147673
12315,2,7613965,Market + Castro,1,3501.0,147673
12315,2,7613964,Market + Castro,1,3502.0,147673
12315,2,7613963,Market + Castro,1,3501.0,147673
12315,2,7613962,Market + Castro,1,3502.0,147673
12315,2,7613961,Market + Castro,1,3501.0,147673
12315,2,7613960,Market + Castro,1,3502.0,147673
12315,2,7613959,Market + Castro,1,3501.0,147673
12315,2,7613958,Market + Castro,1,3502.0,147673
12315,2,7613957,Market + Castro,1,3501.0,147673
12315,2,7613956,Market + Castro,1,3502.0,147673
12315,2,7613955,Market + Castro,1,3501.0,147673
12315,2,7613954,Market + Castro,1,3502.0,147673
12315,2,7613953,Market + Castro,1,3501.0,147673
12315,2,7613952,Market + Castro,1,3502.0,147673
12315,2,7613951,Market + Castro,1,3501.0,147673
12315,2,7613950,Market + Castro,1,3502.0,147673
12315,2,7613949,Market + Castro,1,3501.0,147673
12315,2,7613948,Market + Castro,1,3502.0,147673
12315,2,7613947,Market + Castro,1,3501.0,147673
12315,2,7613946,Market + Castro,1,3502.0,147673
12315,1,7613908,Market + Castro,1,3501.0,147673
12315,1,7613907,Market + Castro,1,3502.0,147673
12315,1,7613906,Market + Castro,1,3501.0,147673
12315,1,7613905,Market + Castro,1,3502.0,147673
12315,1,7613904,Market + Castro,1,3501.0,147673
12315,1,7613903,Market + Castro,1,3502.0,147673
12315,1,7613902,Market + Castro,1,3501.0,147673
12315,1,7613901,Market + Castro,1,3502.0,147673
12315,1,7613900,Market + Castro,1,3501.0,147673
12315,1,7613899,Market + Castro,1,3502.0,147673
12315,1,7613898,Market + Castro,1,3501.0,147673
12315,1,7613897,Market + Castro,1,3502.0,147673
12315,1,7613896,Market + Castro,1,3501.0,147673
12315,1,7613895,Market + Castro,1,3502.0,147673
12315,1,7613894,Market + Castro,1,3501.0,147673
12315,1,7613893,Market + Castro,1,3502.0,147673
12315,1,7613892,Market + Castro,1,3501.0,147673
12315,1,7613891,Market + Castro,1,3502.0,147673
12315,1,7613890,Market + Castro,1,3501.0,147673
12315,1,7613889,Market + Castro,1,3502.0,147673
12315,1,7613888,Market + Castro,1,3501.0,147673
12315,1,7613887,Market + Castro,1,3502.0,147673
12315,1,7613886,Market + Castro,1,3503.0,147673
12315,1,7613885,Market + Castro,1,3502.0,147673
12315,1,7613884,Market + Castro,1,3503.0,147673
12315,1,7613883,Market + Castro,1,3501.0,147673
12315,1,7613882,Market + Castro,1,3502.0,147673
12315,1,7613881,Market + Castro,1,3501.0,147673
12315,1,7613880,Market + Castro,1,3503.0,147673
12315,1,7613879,Market + Castro,1,3503.0,147673
12315,1,7613878,Market + Castro,1,3502.0,147673
12315,1,7613877,Market + Castro,1,3503.0,147673
12315,1,7613876,Market + Castro,1,3502.0,147673
12315,1,7613875,Market + Castro,1,3503.0,147673
12315,1,7613874,Market + Castro,1,3502.0,147673
12315,1,7613873,Market + Castro,1,3503.0,147673
12315,1,7613872,Market + Castro,1,3502.0,147673
12315,1,7613871,Market + Castro,1,3503.0,147673
12315,1,7613870,Market + Castro,1,3502.0,147673
12315,1,7613869,Market + Castro,1,3502.0,147673
12315,1,7613868,Market + Castro,1,3501.0,147673
12315,1,7613867,Market + Castro,1,3503.0,147673
12315,1,7613866,Market + Castro,1,3502.0,147673
12315,1,7613829,Glen Park BART,0,3502.0,147672
12315,1,7613828,Glen Park BART,0,3503.0,147672
