timeOfDayInSeconds,personId,rideHailVehicleId,waitingTimeInSeconds
67878.0,201-2016000275343-0131458,rideHailVehicle-201-2012000651476-013074,35.0
67874.0,1500-2014000385209-069568,rideHailVehicle-201-2012000409645-08664,16.0
67800.0,1700-2014000053367-062243,rideHailVehicle-1700-2015000795744-1107853,250.0
68021.0,300-2015000606577-0102377,rideHailVehicle-300-2012000142774-02713,58.0
68043.0,900-2015000046865-092269,rideHailVehicle-202-2015001496113-0123745,16.0
67672.0,201-2016001091548-0148881,rideHailVehicle-1001-2013000107064-032068,474.0
68076.0,700-2012000987013-020341,rideHailVehicle-700-2016000266802-0131133,6.0
68052.0,202-2013000258802-035711,rideHailVehicle-1002-2015001024517-0114622,202.0
68170.0,1600-2013001097023-053446,rideHailVehicle-1700-2016000715950-0141849,50.0
68156.0,1600-2016000116811-0127745,rideHailVehicle-1700-2012001382026-027341,50.0
68120.0,1106-2015000769721-1106498,rideHailVehicle-1106-2015000392042-098559,8.0
68184.0,408-2016000116811-1127819,rideHailVehicle-408-2015000831253-0109623,52.0
68159.0,10405-2013000668727-046493,rideHailVehicle-10405-2012001067422-021843,18.0
68218.0,1108-2015000046388-092159,rideHailVehicle-1108-2016000233221-0129892,40.0
67549.0,202-2015000726028-1105320,rideHailVehicle-900-2012000672671-013604,836.0
67070.0,1101-2012001348316-026329,rideHailVehicle-1101-2014000125384-364403,1250.0
68298.0,300-2016000412886-0134294,rideHailVehicle-100-2014000488669-071591,15.0
68319.0,1500-2016001232300-0152530,rideHailVehicle-500-2016000949187-0146846,63.0
68372.0,1101-2012000544482-010841,rideHailVehicle-1105-2015000875080-3111573,28.0
68288.0,500-2013001307359-057458,rideHailVehicle-300-2015000260882-096143,59.0
68376.0,1600-2014000212413-166131,rideHailVehicle-10600-2016001223046-0151889,5.0
68355.0,1106-2016000819398-1144396,rideHailVehicle-1107-2012001045321-020742,8.0
68425.0,201-2014000947834-080487,rideHailVehicle-700-2016000086561-0126771,194.0
68364.0,1600-2014001394187-090656,rideHailVehicle-1804-2015000635597-0103590,275.0
68452.0,1804-2012000662466-113513,rideHailVehicle-1804-2014000561422-073825,25.0
68405.0,202-2016000267720-0131260,rideHailVehicle-1105-2015001283493-0120015,207.0
68493.0,900-2015000046865-092295,rideHailVehicle-900-2015001314717-2120807,150.0
68504.0,900-2014001023351-082548,rideHailVehicle-202-2015001496113-0123745,60.0
68667.0,900-2012000829853-116642,rideHailVehicle-900-2016000607896-2138746,45.0
68679.0,1500-2016000267720-0131246,rideHailVehicle-1500-2015001219743-1118253,37.0
67447.0,10405-2016000069252-0126613,rideHailVehicle-201-2015001431732-0123062,1429.0
67912.0,10405-2012001067422-021880,rideHailVehicle-10405-2013000416193-039963,985.0
68751.0,700-2013000532687-142943,rideHailVehicle-201-2015000850269-0110563,21.0
68702.0,900-2013000298655-037350,rideHailVehicle-1001-2013001059260-052873,77.0
67968.0,10405-2015000099042-092922,rideHailVehicle-10405-2013001049684-052637,985.0
68824.0,1801-2015000152468-093797,rideHailVehicle-1804-2015000242580-095863,50.0
68873.0,401-2012001058366-021228,rideHailVehicle-500-2016001459467-0156283,58.0
68676.0,900-2013000190262-134138,rideHailVehicle-1002-2013000359041-238015,211.0
68917.0,201-2013001265087-056649,rideHailVehicle-201-2012000633457-012610,32.0
68890.0,10102-2016001407958-1154533,rideHailVehicle-1101-2016000760827-0142893,60.0
68990.0,201-2012001193408-023804,rideHailVehicle-1106-2014000263740-267353,21.0
69040.0,700-2015001219743-1118376,rideHailVehicle-1200-2014001441988-091314,21.0
69068.0,1200-2014000869030-078933,rideHailVehicle-900-2012000237790-04909,29.0
69105.0,10103-2015000810401-3108551,rideHailVehicle-10600-2012000797087-015315,43.0
69137.0,10102-2015000502599-1100421,rideHailVehicle-10102-2015000273058-096401,20.0
69153.0,407-2016000250854-1130669,rideHailVehicle-405-2015000875080-0111218,25.0
69194.0,202-2013000056397-030606,rideHailVehicle-1200-2013000093869-031484,45.0
69204.0,300-2015001504336-0124070,rideHailVehicle-405-2016001210684-1150811,54.0
69193.0,202-2012000923823-018563,rideHailVehicle-900-2015000727153-1105528,166.0
69271.0,10102-2014000495145-072105,rideHailVehicle-1101-2012001254838-024637,10.0
69105.0,700-2013001034691-052261,rideHailVehicle-1107-2013001265087-056704,230.0
69180.0,1902-2016000012225-2124746,rideHailVehicle-1902-2015001064196-0115310,15.0
68768.0,700-2015001314717-3121112,rideHailVehicle-700-2016000266802-0131133,618.0
69170.0,202-2013000258802-035840,rideHailVehicle-10103-2015000301668-097012,223.0
69304.0,1803-2013000608809-044902,rideHailVehicle-1700-2014000987574-081186,9.0
69303.0,100-2016000364640-0132443,rideHailVehicle-100-2016000364640-0132707,55.0
69277.0,1803-2016001223046-1151789,rideHailVehicle-1801-2016000715950-1141977,50.0
69394.0,201-2016000420812-0134471,rideHailVehicle-10600-2016000721039-0142174,63.0
69403.0,1500-2016000012225-2124461,rideHailVehicle-10600-2016001178626-0150134,39.0
69402.0,900-2016001368397-0154005,rideHailVehicle-1002-2014001331845-189492,55.0
69427.0,1700-2014000987574-081338,rideHailVehicle-600-2014000392422-069927,102.0
68502.0,10405-2016000234950-0129989,rideHailVehicle-10405-2013001328389-057921,1129.0
68637.0,10405-2016000364640-0132566,rideHailVehicle-10405-2012001377121-027206,914.0
69510.0,1600-2016000069252-0126428,rideHailVehicle-700-2012001372968-027122,26.0
69503.0,300-2014000475106-070959,rideHailVehicle-300-2015000727153-0105513,33.0
69529.0,1804-2016001459467-0156263,rideHailVehicle-1700-2012000559396-011192,9.0
69600.0,201-2016001091548-0148963,rideHailVehicle-10405-2012000493995-010054,28.0
69573.0,202-2013000280546-136652,rideHailVehicle-201-2016000266802-0131089,166.0
69509.0,900-2014001394187-090612,rideHailVehicle-10405-2014001079306-083924,217.0
69416.0,900-2015000949415-0112999,rideHailVehicle-202-2012000311610-06146,455.0
69640.0,10405-2016000234950-0129972,rideHailVehicle-700-2014000401392-070013,248.0
69736.0,300-2016000401357-0133651,rideHailVehicle-1700-2014001045407-083091,45.0
69062.0,900-2016000267720-0131270,rideHailVehicle-1200-2014000053367-261999,807.0
69912.0,408-2015000895578-0112077,rideHailVehicle-401-2014000228364-066764,0.0
69972.0,700-2015000320572-097532,rideHailVehicle-700-2013000485454-041571,52.0
70149.0,10405-2012000965843-119802,rideHailVehicle-10405-2014001093569-084624,43.0
70179.0,700-2016001368397-0154004,rideHailVehicle-700-2013001269612-056882,5.0
70111.0,1200-2014001105461-084887,rideHailVehicle-900-2015000102574-093027,19.0
70235.0,1600-2012000078687-01566,rideHailVehicle-300-2015001124901-0116496,32.0
70221.0,10405-2016000069252-0126613,rideHailVehicle-201-2015001431732-0123062,20.0
70209.0,1107-2012001415668-028477,rideHailVehicle-1106-2012001067422-121720,8.0
70247.0,1001-2013001097023-053399,rideHailVehicle-202-2013001290223-057235,142.0
70222.0,10405-2012001067422-021843,rideHailVehicle-700-2015000382356-098301,198.0
70350.0,10102-2014000053367-062154,rideHailVehicle-10102-2015001410870-1122726,32.0
70351.0,100-2015001195146-0117851,rideHailVehicle-100-2016000029416-1125057,175.0
70189.0,10405-2016001210775-1151217,rideHailVehicle-10405-2013001099005-153678,344.0
70397.0,700-2012001325614-025688,rideHailVehicle-700-2013001292199-057294,26.0
70372.0,1803-2015001195146-1117932,rideHailVehicle-1700-2012001382026-027341,45.0
70316.0,100-2012000559396-011161,rideHailVehicle-700-2014001221401-087857,62.0
70440.0,1002-2014000308169-068851,rideHailVehicle-900-2015001314717-2120807,60.0
70415.0,600-2013001357772-058453,rideHailVehicle-600-2016000116811-0127951,100.0
70450.0,201-2014000947834-080436,rideHailVehicle-201-2013001007282-051679,194.0
70449.0,1901-2014000536339-073050,rideHailVehicle-1500-2012000629682-012463,58.0
70532.0,1101-2013000668727-346438,rideHailVehicle-10102-2016000254775-0130817,87.0
70296.0,300-2015000884043-0111913,rideHailVehicle-500-2013001307359-057458,408.0
70505.0,408-2012000987013-020338,rideHailVehicle-408-2016001120110-0149338,110.0
70579.0,300-2012001067422-021705,rideHailVehicle-300-2012001067422-021705,18.0
70576.0,10102-2016000874667-0145460,rideHailVehicle-10102-2015000273058-096401,34.0
70599.0,100-2012001118760-022735,rideHailVehicle-300-2014000031594-061358,71.0
69917.0,100-2015000213571-095728,rideHailVehicle-100-2016000544078-0137597,842.0
70599.0,202-2016000069252-0126465,rideHailVehicle-1108-2015001258226-0119477,30.0
70575.0,300-2016000262140-0130907,rideHailVehicle-300-2013000431434-040443,63.0
70578.0,10104-2015000695249-0104367,rideHailVehicle-10104-2015000213571-295727,32.0
70679.0,300-2016000772838-0143481,rideHailVehicle-300-2013000895447-149727,15.0
70216.0,10102-2012001057763-021192,rideHailVehicle-10102-2012000353261-46914,682.0
70740.0,500-2012000131467-02522,rideHailVehicle-401-2015001102883-0116033,17.0
70493.0,1500-2016001216686-0151321,rideHailVehicle-1901-2015000207675-095148,292.0
70731.0,1101-2012001393533-027640,rideHailVehicle-1500-2015000538774-0100816,223.0
70780.0,10600-2014000994591-081914,rideHailVehicle-700-2012001106989-022283,175.0
70723.0,10405-2016000116811-0128026,rideHailVehicle-10405-2015001171725-0117518,67.0
70814.0,300-2014001002756-082081,rideHailVehicle-700-2016000029416-0125169,52.0
70850.0,10102-2016000690309-1141435,rideHailVehicle-10102-2012000353261-26773,10.0
70838.0,1106-2012000429510-19037,rideHailVehicle-1106-2013000226280-034822,57.0
70804.0,10405-2015000213571-095677,rideHailVehicle-10405-2016001120110-1149308,45.0
70811.0,10104-2016000191216-0129078,rideHailVehicle-10104-2016000511579-2136861,32.0
70803.0,10405-2013001328389-057942,rideHailVehicle-1001-2013000107064-032068,242.0
70567.0,100-2012000559396-011214,rideHailVehicle-300-2013000784714-048023,499.0
70861.0,1002-2013000226280-034958,rideHailVehicle-1001-2012001382026-027329,218.0
70952.0,700-2013000280546-236673,rideHailVehicle-700-2014001231792-088122,152.0
69036.0,10405-2016000674160-0140759,rideHailVehicle-10405-2013001219485-056046,2097.0
70989.0,900-2012000963809-019385,rideHailVehicle-900-2016000754575-0142570,22.0
70959.0,10103-2012000156497-02865,rideHailVehicle-1101-2016000550401-2137958,43.0
71044.0,1600-2016000444670-0135070,rideHailVehicle-10600-2016000030344-0125261,37.0
71074.0,201-2016000275343-0131498,rideHailVehicle-1500-2016000715950-0141889,35.0
71106.0,500-2016000456810-0135367,rideHailVehicle-700-2015000804471-1107906,6.0
71074.0,100-2012001357312-026611,rideHailVehicle-100-2016000171219-0128852,42.0
71003.0,10405-2012001464904-029253,rideHailVehicle-900-2015000727153-1105528,286.0
71218.0,100-2012001304643-025257,rideHailVehicle-100-2015000290126-096689,45.0
71253.0,500-2014000532744-072721,rideHailVehicle-500-2014000896918-079509,9.0
71289.0,1106-2012000662466-413492,rideHailVehicle-1002-2013000211454-034669,57.0
71264.0,10405-2012000251540-05178,rideHailVehicle-10405-2013001018214-051829,74.0
71313.0,10102-2013000576300-043921,rideHailVehicle-10102-2016001158545-0149981,50.0
71360.0,1500-2015001363337-0121824,rideHailVehicle-1500-2016000715950-0141847,26.0
71275.0,700-2016000900036-0145993,rideHailVehicle-201-2015000306203-097134,18.0
71350.0,1108-2016000116811-3127991,rideHailVehicle-10600-2012000797087-015315,19.0
71340.0,1106-2012000429510-19013,rideHailVehicle-1002-2014001118901-084985,57.0
71336.0,700-2013000570002-043806,rideHailVehicle-100-2012000420927-08848,18.0
71287.0,1106-2016000874667-0145422,rideHailVehicle-1106-2013000939162-150830,8.0
71344.0,500-2012000131467-02436,rideHailVehicle-600-2014000487730-071561,17.0
71343.0,1200-2016000069252-0126507,rideHailVehicle-1002-2014001139730-185444,30.0
71334.0,900-2015001250406-0119340,rideHailVehicle-1002-2012000805694-015624,45.0
71370.0,202-2015000046388-092104,rideHailVehicle-202-2015000777578-0106708,41.0
71413.0,600-2013000179683-033721,rideHailVehicle-500-2012000634858-112690,48.0
71338.0,10102-2014000630646-075107,rideHailVehicle-10103-2014000869030-178966,40.0
71421.0,201-2015000557350-1101178,rideHailVehicle-1001-2016001487612-0157322,169.0
71411.0,10104-2014000266090-267547,rideHailVehicle-10102-2012001009640-020584,27.0
71498.0,201-2016000086561-0126837,rideHailVehicle-202-2015001264337-0119500,22.0
69597.0,10405-2012001464904-029296,rideHailVehicle-10405-2012001378783-027309,2097.0
71504.0,10405-2016000069252-0126529,rideHailVehicle-700-2014000401392-070013,104.0
71518.0,10600-2014001194700-087247,rideHailVehicle-202-2016001459467-0156276,175.0
71603.0,408-2016000250854-1130583,rideHailVehicle-600-2012001307179-025330,6.0
71559.0,201-2012000221226-04628,rideHailVehicle-10405-2016000267720-0131286,67.0
71611.0,10405-2016000234950-0129989,rideHailVehicle-10405-2013001135090-053905,20.0
71671.0,1105-2014000448294-270653,rideHailVehicle-1106-2014000891943-179344,59.0
71722.0,100-2016001216686-0151299,rideHailVehicle-100-2012000420927-08807,9.0
71435.0,900-2012001333257-026195,rideHailVehicle-10405-2013001328389-057921,379.0
71754.0,1101-2014000561422-073814,rideHailVehicle-1101-2013001204199-055687,28.0
71731.0,10405-2016000420812-0134560,rideHailVehicle-10405-2012001377121-027272,43.0
71648.0,1106-2015000712347-1104987,rideHailVehicle-1107-2016000055939-0125959,8.0
71680.0,600-2012000584680-011730,rideHailVehicle-600-2014000901035-079581,123.0
71763.0,100-2012000711495-014008,rideHailVehicle-100-2016000029416-1125057,62.0
71791.0,100-2016000116811-1127798,rideHailVehicle-100-2014000017712-061019,35.0
71803.0,100-2016000295788-0131916,rideHailVehicle-201-2015000542370-0100876,35.0
70948.0,10405-2015000875080-1111510,rideHailVehicle-700-2015000382356-098301,914.0
71926.0,600-2015000863442-0110897,rideHailVehicle-500-2015001314717-0121103,10.0
71846.0,700-2013000280546-236562,rideHailVehicle-700-2013001292199-057294,33.0
71795.0,700-2012001118760-022749,rideHailVehicle-1600-2015000884043-0111799,258.0
71864.0,500-2015001311731-0120662,rideHailVehicle-405-2015001345452-0121572,21.0
71857.0,300-2014000585174-174351,rideHailVehicle-300-2013000056397-130506,54.0
71776.0,10405-2015000696733-0104421,rideHailVehicle-10405-2016000479494-0136096,295.0
71847.0,10405-2012000529759-010444,rideHailVehicle-201-2016000266802-0131089,290.0
71987.0,10405-2013000377800-139278,rideHailVehicle-1001-2013001059260-052787,140.0
72029.0,202-2015001162246-1117118,rideHailVehicle-1106-2013000226280-034822,55.0
72023.0,10405-2016000267720-0131286,rideHailVehicle-10405-2013001049684-052637,207.0
72044.0,10600-2014000763883-076668,rideHailVehicle-1106-2016000511579-2136884,34.0
72065.0,201-2016000275343-0131418,rideHailVehicle-10405-2016000069252-0126529,35.0
71971.0,900-2012000672671-013697,rideHailVehicle-1001-2013001059260-052873,227.0
72007.0,1106-2015000837069-0110013,rideHailVehicle-1002-2012000797087-015353,57.0
70681.0,1106-2015000046865-092273,rideHailVehicle-900-2015000726028-1105243,1582.0
72201.0,600-2013000608809-044882,rideHailVehicle-600-2014000448294-170637,38.0
72131.0,10405-2015000795744-1107873,rideHailVehicle-10405-2013000668727-046368,289.0
72246.0,1500-2012000164709-33182,rideHailVehicle-700-2016000536443-0137397,21.0
72339.0,201-2016001407958-1154543,rideHailVehicle-201-2012000633457-012610,32.0
72290.0,201-2014001087840-084390,rideHailVehicle-201-2016000275343-0131498,32.0
72249.0,202-2016000069252-0126381,rideHailVehicle-1001-2013001059260-052744,30.0
72284.0,201-2016000510160-0136648,rideHailVehicle-100-2016000512639-0137099,169.0
71765.0,700-2014000537083-073101,rideHailVehicle-700-2014000331589-069010,689.0
72301.0,1107-2012001464904-029239,rideHailVehicle-1106-2015000794086-1107313,21.0
72382.0,1106-2012000078687-01560,rideHailVehicle-1106-2014000813815-477484,21.0
72239.0,600-2016001223046-1151925,rideHailVehicle-500-2015001195146-1117874,328.0
72494.0,1101-2013000179683-033640,rideHailVehicle-1106-2013001128965-053811,58.0
72585.0,1101-2012001348316-026329,rideHailVehicle-1001-2012000987013-020255,34.0
72482.0,10102-2015000788456-0107117,rideHailVehicle-1101-2014000869030-078827,42.0
72580.0,100-2016000295788-0131885,rideHailVehicle-900-2014000358619-069206,35.0
72643.0,406-2012001433817-028739,rideHailVehicle-600-2013000407259-039648,12.0
72512.0,1106-2015000837069-0109969,rideHailVehicle-1106-2014000113616-563513,57.0
72654.0,408-2012001333257-026191,rideHailVehicle-300-2015000260882-096143,27.0
72669.0,10102-2013000287282-136824,rideHailVehicle-1105-2016001257783-0153062,19.0
72604.0,10405-2012000529759-010404,rideHailVehicle-10405-2013001099005-153678,58.0
72600.0,1106-2013000270445-036230,rideHailVehicle-1106-2015000769721-1106412,8.0
72502.0,10405-2012001398904-027851,rideHailVehicle-10405-2015000189392-094738,281.0
72642.0,201-2016001407958-1154606,rideHailVehicle-201-2016000275343-0131498,193.0
72680.0,1106-2015000712347-1104925,rideHailVehicle-1106-2014000869030-478926,8.0
72369.0,10405-2016001210775-1151159,rideHailVehicle-10405-2012001378783-027309,348.0
72727.0,202-2012000397841-07947,rideHailVehicle-1001-2013001059260-052873,40.0
72755.0,10102-2016000874667-0145548,rideHailVehicle-10102-2013000190262-234182,42.0
72768.0,201-2016000266802-0131157,rideHailVehicle-10405-2012000529759-010444,24.0
72865.0,1500-2016001216686-0151321,rideHailVehicle-1101-2015000784412-2107012,10.0
72824.0,1107-2012001067422-021758,rideHailVehicle-1107-2012000341159-06662,8.0
72821.0,1107-2015000467368-0100002,rideHailVehicle-1106-2015000794086-1107387,8.0
72916.0,1804-2016000778909-0143812,rideHailVehicle-1803-2016000568684-0138520,25.0
72956.0,1105-2015000542370-1100936,rideHailVehicle-1101-2016001223046-1151584,43.0
72913.0,10405-2016000069252-0126529,rideHailVehicle-100-2014000017712-061019,52.0
72910.0,1106-2016000819398-1144345,rideHailVehicle-1107-2016001223046-1151596,8.0
72197.0,1200-2014000053367-262353,rideHailVehicle-900-2016000772838-1143323,989.0
73005.0,408-2012000987013-020338,rideHailVehicle-408-2016001120110-0149338,13.0
73013.0,10405-2014001275264-088704,rideHailVehicle-1001-2013000107064-032068,58.0
72977.0,10104-2014000630646-175156,rideHailVehicle-10104-2013000894542-149600,32.0
72881.0,1500-2016001216686-0151395,rideHailVehicle-10104-2014000434311-070211,293.0
73150.0,100-2016000116811-1127925,rideHailVehicle-900-2016001368397-0153924,35.0
73141.0,1002-2013000703874-047230,rideHailVehicle-1002-2014001362578-090203,57.0
73106.0,600-2015000895578-0112079,rideHailVehicle-1600-2013000438496-040907,106.0
73074.0,700-2014000537083-073141,rideHailVehicle-300-2012000662466-013292,239.0
73184.0,201-2012000633457-012610,rideHailVehicle-201-2015000850269-0110475,96.0
73206.0,1500-2015001219743-1118545,rideHailVehicle-10600-2016001043314-0148193,70.0
73277.0,1106-2016000829745-0144580,rideHailVehicle-1106-2014001169422-186238,57.0
73239.0,1500-2014000224796-066576,rideHailVehicle-10600-2014000585174-274437,37.0
73293.0,408-2015001219743-1118517,rideHailVehicle-401-2015000628621-1103067,36.0
73285.0,300-2012001193408-023841,rideHailVehicle-700-2016000029416-0125169,46.0
73314.0,10103-2012000156497-02789,rideHailVehicle-1101-2014001331531-089456,43.0
73117.0,700-2015000542370-0100930,rideHailVehicle-700-2013001269612-056882,383.0
73179.0,10405-2012001067422-021806,rideHailVehicle-10405-2014001404766-090805,344.0
73560.0,300-2012001067422-021779,rideHailVehicle-300-2013000431434-040443,18.0
73536.0,10102-2015001491257-0123703,rideHailVehicle-1101-2016000882166-0145861,61.0
73480.0,1801-2015001250406-0119274,rideHailVehicle-900-2013000485454-041572,38.0
73575.0,1105-2012001358909-026849,rideHailVehicle-1105-2015000727153-2105537,51.0
73616.0,1700-2014000987574-081186,rideHailVehicle-1700-2015000795744-1107853,40.0
73054.0,900-2015000213571-095697,rideHailVehicle-201-2012000606353-011988,804.0
73696.0,10600-2013001034691-052378,rideHailVehicle-10600-2013001034691-052378,58.0
73715.0,600-2014000987574-081286,rideHailVehicle-700-2016000536443-0137397,34.0
73741.0,100-2015000213571-095642,rideHailVehicle-100-2014000032166-061428,19.0
73673.0,10103-2012000923823-018508,rideHailVehicle-1108-2012000963809-019242,275.0
73720.0,1108-2016000116811-3127864,rideHailVehicle-1105-2014000322030-068920,275.0
73735.0,10103-2012001333257-026220,rideHailVehicle-1108-2016000171219-0128802,275.0
73812.0,10600-2012000442733-09428,rideHailVehicle-10104-2015001391700-2122446,58.0
73853.0,10104-2015000969061-0113310,rideHailVehicle-1902-2015000622201-0102823,32.0
73875.0,700-2012000397841-07956,rideHailVehicle-201-2015001238136-0119128,57.0
73883.0,1106-2014000212413-166118,rideHailVehicle-1002-2013000438496-040624,57.0
73858.0,1107-2016000836708-0144898,rideHailVehicle-1106-2015000838030-2110174,69.0
73883.0,202-2013001200076-055579,rideHailVehicle-1002-2014001118901-084985,55.0
73912.0,10405-2014001160902-085986,rideHailVehicle-900-2015000727153-1105528,58.0
73911.0,10405-2012000251540-05178,rideHailVehicle-10405-2012001377121-027206,65.0
74002.0,600-2016000012225-1124608,rideHailVehicle-100-2015000213571-095599,6.0
73953.0,600-2014000987574-081210,rideHailVehicle-600-2014000901035-079581,34.0
73956.0,10405-2013001328389-057963,rideHailVehicle-1001-2013001059260-052873,78.0
74005.0,10104-2015001453276-0123287,rideHailVehicle-1500-2013001232881-056292,193.0
74025.0,201-2013000280546-136538,rideHailVehicle-100-2012000420927-08848,27.0
74112.0,201-2013000179683-033712,rideHailVehicle-700-2015000469232-0100078,13.0
74103.0,10405-2012000529759-010484,rideHailVehicle-201-2016000266802-0131089,58.0
74044.0,600-2016001223046-1151837,rideHailVehicle-300-2013000481572-041510,321.0
74108.0,201-2014000947834-080538,rideHailVehicle-700-2016000086561-0126771,149.0
74217.0,700-2016000250854-0130764,rideHailVehicle-100-2016000171219-0128852,77.0
74205.0,202-2013000179683-033713,rideHailVehicle-201-2012000281261-05855,25.0
74298.0,1001-2013000532687-242952,rideHailVehicle-10405-2012000493995-010054,77.0
74230.0,100-2015000213571-095685,rideHailVehicle-100-2016001467581-0156440,250.0
74332.0,300-2014000849408-078229,rideHailVehicle-408-2016000833173-0144609,47.0
73849.0,100-2014001404766-090774,rideHailVehicle-100-2014000032166-061428,718.0
74393.0,300-2012001118760-122740,rideHailVehicle-300-2012000142774-02713,115.0
74443.0,10600-2014000994591-081914,rideHailVehicle-10600-2016001223046-0151889,44.0
74494.0,10600-2016000102723-0127127,rideHailVehicle-600-2013001005169-051587,39.0
74468.0,500-2016000456810-0135291,rideHailVehicle-500-2013000178929-033442,6.0
74400.0,10102-2015000769721-1106388,rideHailVehicle-10102-2013000797436-048312,58.0
73976.0,1902-2016000829228-0144507,rideHailVehicle-1902-2015001481633-0123494,696.0
74576.0,10103-2014000596551-074781,rideHailVehicle-1108-2014000459183-070707,19.0
74607.0,10103-2012001045321-020799,rideHailVehicle-10103-2013001200076-055614,19.0
74481.0,1106-2012001067422-121831,rideHailVehicle-1107-2012001045321-020742,21.0
74623.0,1002-2015001369519-0121981,rideHailVehicle-10102-2014001139730-085411,64.0
74593.0,201-2012000478993-09909,rideHailVehicle-1600-2015000875080-1111164,169.0
74658.0,202-2016000456810-0135360,rideHailVehicle-900-2012000629695-012522,137.0
74703.0,300-2016001223046-0151909,rideHailVehicle-300-2016000510160-1136725,43.0
74666.0,1101-2012000816252-016087,rideHailVehicle-1101-2012001254838-024637,58.0
74709.0,10102-2015001164577-0117405,rideHailVehicle-1101-2012000529840-010489,50.0
74715.0,1600-2016001091548-1148930,rideHailVehicle-1600-2014000858265-078488,44.0
74702.0,10405-2014001275264-088704,rideHailVehicle-1001-2013000107064-032068,20.0
74644.0,1002-2015000949415-0113002,rideHailVehicle-1106-2015001146120-0116655,57.0
74719.0,201-2014001213505-087737,rideHailVehicle-201-2015000850269-0110475,16.0
74725.0,1101-2015000587248-0101782,rideHailVehicle-10102-2016000471794-1135515,58.0
74801.0,1107-2015000467368-0100046,rideHailVehicle-1106-2015001311731-2120530,8.0
74953.0,1106-2015001314717-1121138,rideHailVehicle-1106-2012001067422-121831,8.0
75077.0,100-2016000116811-1127671,rideHailVehicle-202-2012000306213-06011,35.0
75105.0,10102-2012000963809-219497,rideHailVehicle-1101-2013000128353-032503,45.0
75007.0,1107-2012001067422-021721,rideHailVehicle-1106-2015000392042-098559,21.0
75114.0,1105-2016000482844-0136165,rideHailVehicle-1108-2016000394530-0133518,51.0
75156.0,500-2012001464904-029270,rideHailVehicle-500-2016000607896-1138982,20.0
75134.0,405-2014001394187-090671,rideHailVehicle-406-2013000369969-038529,143.0
75203.0,10405-2014001404766-090805,rideHailVehicle-1002-2014001118901-084985,192.0
75242.0,1106-2014000994591-081943,rideHailVehicle-1002-2016001121006-0149491,57.0
75314.0,10103-2016000829228-0144520,rideHailVehicle-1101-2015001219743-0118456,43.0
75214.0,1500-2016001216686-0151395,rideHailVehicle-1901-2015000207675-095148,10.0
75262.0,10103-2016000246130-0130100,rideHailVehicle-1108-2012000734635-014483,275.0
75376.0,1500-2015001311731-1120728,rideHailVehicle-1804-2015000635597-0103590,77.0
75420.0,700-2015001219743-1118376,rideHailVehicle-201-2015000850269-0110563,13.0
75359.0,1108-2015000210995-095502,rideHailVehicle-1500-2014000125384-364297,29.0
75360.0,1107-2012001045321-020902,rideHailVehicle-1107-2012001045321-020902,50.0
75478.0,1002-2016000275343-0131511,rideHailVehicle-1106-2014000263740-267353,119.0
75285.0,10405-2015000099042-092922,rideHailVehicle-1106-2013000226280-034822,322.0
75495.0,10102-2015001363337-0121829,rideHailVehicle-10102-2012000353261-26773,58.0
75511.0,100-2016001216686-0151299,rideHailVehicle-1200-2014000053367-261999,259.0
75650.0,600-2016000155763-0128489,rideHailVehicle-600-2014000487730-071483,48.0
75658.0,201-2016001091548-0148881,rideHailVehicle-10405-2013001328389-057963,28.0
75671.0,1200-2014000585174-274404,rideHailVehicle-10405-2016000267720-0131286,10.0
75582.0,1001-2015001195146-0117883,rideHailVehicle-700-2014000475106-070884,137.0
75692.0,1500-2015001219743-1118399,rideHailVehicle-1500-2013000871283-049273,53.0
75663.0,1106-2016000874667-0145598,rideHailVehicle-1106-2013000939162-150830,21.0
75668.0,1106-2014000174501-265365,rideHailVehicle-1107-2016000055939-0125959,21.0
75817.0,1500-2014000360961-069259,rideHailVehicle-201-2014001183852-086905,17.0
75769.0,10600-2016000102723-0127084,rideHailVehicle-10600-2016001043314-0148193,108.0
75593.0,1002-2016000456810-0135372,rideHailVehicle-1106-2016000874667-0145246,319.0
75635.0,10405-2013000668727-246495,rideHailVehicle-10405-2012001464904-029296,344.0
75744.0,10405-2012001067422-021732,rideHailVehicle-10405-2014001404766-090768,235.0
75685.0,1500-2015001311731-1120632,rideHailVehicle-1500-2014001249091-088289,381.0
75855.0,300-2012000816252-016073,rideHailVehicle-1200-2014001441988-091314,125.0
75890.0,202-2012000923823-018515,rideHailVehicle-1002-2014001362578-090203,55.0
75892.0,10102-2014000947834-180479,rideHailVehicle-1105-2016001424895-0155065,19.0
75860.0,405-2012001067422-021855,rideHailVehicle-405-2015000863442-0110851,143.0
75881.0,600-2012000584680-011767,rideHailVehicle-401-2015001102883-0116033,194.0
75906.0,1801-2014000947834-180467,rideHailVehicle-1801-2014000079080-163007,40.0
75413.0,405-2014001002756-082083,rideHailVehicle-408-2016001519410-0157830,773.0
75579.0,1500-2016000770003-1143140,rideHailVehicle-700-2012001382026-027407,535.0
75994.0,300-2012000963809-219536,rideHailVehicle-300-2012000198633-03986,31.0
76000.0,1108-2016000107058-0127314,rideHailVehicle-202-2012000584680-011759,30.0
76004.0,1600-2016000069252-0126512,rideHailVehicle-1600-2013001394719-358858,44.0
