linkEfficiencyInPercentage,linkEfficiencyRounded,numberOfLinks
87.4283329914937,87,1
0.6965355186979391,1,1
25.612350008189917,26,1
0.19483619071962088,0,1
0.4843864645751983,0,1
100.00000000001987,100,4
0.054742202643171804,0,1
100.00000000001967,100,2
0.2057445785461683,0,1
0.35076810179096823,0,1
3.945626114261479,4,1
82.36564654141975,82,1
0.10046229787840383,0,1
100.00000000001957,100,9
0.07071284904065586,0,1
0.3984408117506905,0,1
2.0693688953702654,2,1
100.00000000001855,100,4
19.026892477049344,19,1
0.4600053155942409,0,1
0.4497655148061076,0,1
0.7292398933516847,1,1
100.00000000001863,100,4
0.6071895742443523,1,1
0.32056482018447313,0,1
0.1277341151431455,0,1
0.3938936846828428,0,1
100.00000000001845,100,3
1.2292995522484655,1,1
100.0000000000183,100,5
0.6710070787800083,1,1
0.7980615815504877,1,1
100.0000000000184,100,11
3.6028355478818352,4,1
100.00000000001839,100,5
100.00000000001828,100,11
0.40768671765333264,0,1
100.00000000001901,100,3
0.5701148379465645,1,1
0.07334030561706116,0,1
100.00000000001876,100,3
100.0000000000188,100,1
1.1204883545600184,1,1
0.10951522695170658,0,1
0.532245508375404,1,1
0.19888483869906756,0,1
1.1472680168383815,1,1
1.1359060498509923,1,1
100.0000000000187,100,1
0.2146332506203474,0,1
100.00000000002127,100,3
3.942764945134483,4,1
0.20484045656309446,0,1
0.24924480994670792,0,1
3.751527740387188,4,1
1.7780532652825272,2,1
0.8046656930710515,1,1
100.00000000002134,100,3
0.46375002323758824,0,1
100.00000000002115,100,9
0.2148454103937062,0,1
1.4319455227254192,1,1
3.244239660638173,3,1
0.40982266302883963,0,1
26.922315337158658,27,1
100.00000000002107,100,2
0.1930024127338703,0,1
60.506207667605175,61,1
76.10977524057839,76,1
100.00000000002092,100,5
10.8574106620747,11,1
0.026546939582914642,0,1
0.2705405793195419,0,1
0.2297757800695414,0,1
0.29679596802453767,0,1
51.58615368993813,52,1
88.02581854818897,88,1
100.00000000002174,100,6
0.5996381067492181,1,1
1.4281316591617976,1,1
0.027147978659676577,0,1
0.043038249205641484,0,1
0.038610533245556286,0,1
100.00000000002167,100,1
85.08903183410746,85,1
0.9679323230390663,1,1
100.0000000000217,100,1
1.1124642204739936,1,1
0.36665642262433396,0,1
0.09311285812749857,0,1
0.16795523231598267,0,1
100.00000000002149,100,2
0.055715474750470215,0,1
0.05880752011582276,0,1
100.00000000002152,100,7
0.22000809460128914,0,1
100.00000000002159,100,4
3.19920833470227,3,1
0.4191705699555192,0,1
0.09461488203266787,0,1
100.00000000002147,100,5
34.36385447759671,34,1
0.48316676592132324,0,1
0.4947479320632258,0,1
0.08081746356925014,0,2
20.51020810601126,21,1
0.0800732106318135,0,1
100.0000000000204,100,15
0.250825,0,1
0.5242446815606445,1,1
0.8324155523417208,1,1
100.00000000002028,100,2
0.4729474122233323,0,1
0.11370516723061679,0,1
100.00000000002034,100,12
0.2329159304304495,0,1
100.00000000002032,100,6
2.052258205911981,2,1
100.00000000002021,100,2
81.67849114167966,82,1
54.166959814903194,54,1
100.00000000002001,100,18
0.20716320268838115,0,1
0.19544648464136313,0,1
100.0000000004857,100,1
0.06822372322463889,0,1
0.6338526791140376,1,1
0.203899200401949,0,1
0.7098813877119428,1,1
0.2034533372547716,0,1
100.0000000000208,100,2
100.00000000002083,100,2
100.00000000002088,100,4
0.12752888430618217,0,1
0.5047709641163122,1,1
1.006308034529404,1,1
100.00000000002089,100,1
100.00000000002072,100,10
100.00000000002076,100,14
0.22774487474844515,0,1
100.00000000002058,100,2
0.04282646617646488,0,1
100.00000000002065,100,1
0.12767529542666048,0,1
0.33601343335078304,0,1
0.6693308284224443,1,1
0.7311125855496755,1,1
0.38436154615659596,0,1
100.00000000002053,100,7
0.07079857595353821,0,1
3.7767359762632164,4,1
0.4032910227909352,0,1
0.21290873154311735,0,1
100.00000000002312,100,12
0.7534576993400476,1,1
1.3175468131391195,1,1
65.91590598484947,66,1
1.9178228186308544,2,1
0.7897397850238917,1,1
0.28637199003249014,0,1
0.7844779270715123,1,1
0.4616060455224218,0,1
0.401869550923286,0,1
0.0862046856930546,0,1
58.03047871134969,58,1
100.00000000002291,100,7
100.00000000002274,100,1
7.348923386267267,7,1
0.04392545079146593,0,1
0.26406468650221665,0,1
100.00000000002277,100,1
100.00000000002281,100,14
2.086565366628918,2,1
100.00000000002358,100,6
0.01731427218837243,0,1
2.4823462891075647,2,1
0.1076081931256137,0,1
100.00000000002349,100,3
100.00000000002348,100,2
92.06639158143751,92,1
0.7576600434768358,1,1
100.00000000002333,100,2
0.180314458298453,0,1
1.139753425440394,1,1
100.0000000000234,100,11
3.179151534876739,3,1
0.20289892290115777,0,1
0.6117432843115092,1,1
0.2940670760913057,0,1
0.1873766912033148,0,1
100.00000000002322,100,3
0.2283867736402953,0,1
0.5392376470588235,1,2
0.7207922714486945,1,1
1.2814096388045666,1,1
0.6394100278488145,1,1
0.19421487037527402,0,1
100.00000000002328,100,3
10.258336574677443,10,1
3.342370540325579,3,1
0.4114125391040369,0,1
1.5325772583641926,2,1
0.08400010468050753,0,1
3.1735688050957376,3,1
100.00000000002223,100,5
100.00000000002227,100,1
5.416175047482926,5,1
1.0740626440979926,1,1
100.00000000002207,100,8
0.26907195378162757,0,1
100.00000000002211,100,3
0.600742276882527,1,1
100.00000000002196,100,3
5.297789299604845,5,1
100.00000000002194,100,1
4.690389479754458,5,1
100.000000000022,100,11
6.0611747753649245,6,1
0.2313594072733972,0,1
0.1737731787976902,0,1
0.30223777773495764,0,1
100.00000000002187,100,1
1.175981443160909,1,1
0.4238490856194461,0,1
15.7058668332827,16,1
80.83086749572892,81,1
0.19638975142783865,0,1
0.5498061334031311,1,1
92.47552740533914,92,1
0.23384784446796691,0,1
100.00000000002251,100,2
0.7676080369443353,1,1
0.048898360158211335,0,1
100.00000000002254,100,1
74.26363167283671,74,1
0.29520409109201895,0,1
0.3785589274029183,0,1
73.38979083490108,73,1
100.00000000002242,100,5
0.7223040000000001,1,1
0.5195709098149438,1,1
0.2730633692946227,0,1
0.07194129496402876,0,1
0.4935014515520012,0,1
0.8849737919346949,1,1
0.20633957018949922,0,1
0.14409630079246724,0,1
0.2888947824141957,0,1
0.07814856390558071,0,1
1.1152576735957638,1,1
0.29705931983672995,0,1
0.24790242699607948,0,1
53.44247999999999,53,1
0.09916251185266466,0,1
0.41740444454964964,0,1
0.3217672314257731,0,1
100.00000000002478,100,15
0.16118992694604206,0,1
0.3362355718101296,0,1
6.030494821989453,6,1
0.34026390994030414,0,2
0.9024378951614385,1,1
0.40804223083906,0,1
100.00000000002467,100,2
1.2061329102608023,1,1
5.544027187824462,6,1
0.6184883921894466,1,1
0.0475708807279103,0,1
0.23903541020942032,0,1
100.00000000002463,100,5
93.36205087138853,93,1
100.00000000002535,100,17
4.081940328673005,4,1
100.00000000002541,100,8
100.00000000002525,100,9
0.3687177052025452,0,1
1.7164007074548886,2,1
57.72528044770189,58,1
0.41830186810714814,0,1
2.0345199013716684,2,1
100.00000000002534,100,1
0.283337438821051,0,1
0.2251218205731066,0,1
17.11998581094296,17,1
14.702366611917434,15,1
100.00000000002515,100,1
0.6436740531440353,1,1
0.11230928061305434,0,1
0.03756193446549093,0,1
0.4756583444294915,0,1
0.2794879859722184,0,1
88.81107383369533,89,1
5.174596176534452,5,1
100.0000000000251,100,5
100.000000000024,100,7
0.07035931923112121,0,1
0.2557824803984182,0,1
0.5934118295102173,1,3
1.08885803550888,1,1
2.4301850409589307,2,1
100.00000000002393,100,3
0.14058724916928184,0,1
100.00000000002376,100,1
0.519844441122262,1,1
79.48475544842299,79,1
0.03687530659291763,0,1
1.5142130995846386,2,1
2.068276277783744,2,1
0.15512949466056572,0,1
13.960248872732715,14,1
0.603353881055112,1,1
100.00000000002444,100,6
1.0390327160076878,1,1
82.50045778802696,83,1
100.00000000002454,100,10
0.28083867076297403,0,1
84.45398154675485,84,1
100.00000000002433,100,6
0.22065825704221292,0,2
0.12948400172424812,0,1
100.00000000002436,100,8
0.26461333560592865,0,1
0.21902575114628475,0,1
0.3891630259335046,0,1
0.07069884468652476,0,1
4.119231148667956,4,1
1.353116956141576,1,1
0.1761428581377337,0,1
0.3003395644106822,0,1
1.2262837710857528,1,1
26.721239999999995,27,1
1.0306552186716005,1,1
0.06995725853502835,0,1
1.5826855865773573,2,1
100.0000000000242,100,3
0.584536324024413,1,1
1.0187994723033353,1,1
100.0000000000266,100,4
10.216385402946198,10,1
1.0307449970051918,1,1
0.27196965572314147,0,1
0.10844909050994643,0,1
0.5305102386854134,1,1
1.0191071457664838,1,1
100.00000000002657,100,10
0.30454565216327556,0,1
100.00000000002638,100,2
2.512841936470392,3,1
0.1437851528941676,0,1
0.020900514025554418,0,1
100.00000000002717,100,3
0.5272568460866397,1,1
0.015301138476632095,0,1
0.48134193897881794,0,1
0.060905347709676774,0,1
6.242822470466237,6,1
0.49482305530185267,0,1
100.00000000002716,100,3
0.0743667692706,0,1
0.3233078146642374,0,1
0.18909600177715208,0,1
0.134029381781478,0,1
0.330012008703621,0,1
0.4140824203148834,0,1
100.00000000002703,100,5
0.2290601141242541,0,1
100.00000000002687,100,7
0.0970182654853457,0,1
100.00000000002689,100,2
100.00000000002692,100,2
100.00000000002582,100,13
0.25272403181678044,0,1
0.4599110771079252,0,1
1.130041118326684,1,1
93.27013308931083,93,1
0.4259298647100302,0,1
100.00000000002571,100,4
0.14117709047911728,0,1
100.0000000000257,100,8
5.56972058924059,6,1
0.31749106844346886,0,1
0.39658726095174507,0,1
0.9628560718210335,1,1
0.2228619329909731,0,1
0.1201020519159456,0,1
0.27734185118354104,0,1
0.3625230530294511,0,1
1.3174807102011517,1,1
100.00000000002626,100,4
3.8268009586108804,4,1
0.5060204836160925,1,1
100.00000000002618,100,9
0.24297658959537569,0,1
0.603484989140023,1,1
0.607595912504232,1,1
25.658045967135383,26,1
0.7400469787559866,1,1
0.6911027152569901,1,1
1.2259223835671913,1,1
1.3793955530996296,1,1
4.982135373025806,5,1
0.2677805881464058,0,1
0.1509617611702905,0,1
0.19332964322314275,0,1
0.5393070582602671,1,1
0.315069100171129,0,1
1.000936007149154,1,1
0.08858688711099069,0,1
1.7425012132868032,2,1
100.00000000002598,100,9
0.13686966595654748,0,1
100.00000000002855,100,2
0.5762285679442375,1,1
0.35402820337266233,0,1
100.00000000002859,100,3
0.1932988919132283,0,1
0.05063996018750421,0,1
0.5104185228234687,1,1
100.00000000002846,100,4
0.04941236141578319,0,1
43.466075245711025,43,1
100.00000000002831,100,2
91.0327047007764,91,1
0.07973702237012102,0,1
54.07541537364976,54,1
0.13913386436119812,0,1
88.19800340208566,88,1
0.2379628796559042,0,1
100.0000000000282,100,1
0.3256915385061766,0,1
0.04450556867101791,0,1
1.4751703196136128,1,1
100.00000000002825,100,5
1.2803595778436363,1,1
100.000000000029,100,5
0.5885968677881903,1,1
1.0818991950464396,1,1
27.981815306182114,28,1
0.31613788546255506,0,1
0.2543303448327218,0,1
0.32570390098244134,0,1
0.786333914827426,1,1
100.00000000002889,100,2
0.5887972755394177,1,1
0.03940754717270347,0,1
0.5280505755349498,1,1
98.85716403226127,99,1
100.00000000002893,100,6
0.28378171763179855,0,1
91.5244705188475,92,1
5.245530080937918,5,1
1.0707476891264862,1,1
0.4119578022979323,0,1
0.6949434884728836,1,1
0.4467320529271099,0,1
100.00000000002882,100,4
0.048765841807865036,0,1
0.3106689049993339,0,1
0.4239300133867854,0,1
0.24278409898813239,0,1
0.6954825234473071,1,1
0.27305252898738064,0,2
0.6967359324559366,1,1
0.25808364847118553,0,1
100.00000000002744,100,5
0.5226315130783028,1,1
0.4477142170466004,0,1
0.8709546763234791,1,1
1.2175644287684493,1,1
0.8521062358265604,1,1
3.336334873132902,3,1
100.00000000002728,100,3
0.5665799147130557,1,1
95.92400572456339,96,1
0.027826543334797414,0,1
0.05801136682009205,0,1
13.242020174561443,13,1
54.56310377713706,55,1
0.04628377432665489,0,1
0.6722251217486516,1,1
100.00000000002798,100,5
100.000000000028,100,2
1.5425734556532993,2,1
0.2060834080829478,0,1
100.00000000002804,100,5
9.300189317024195,9,1
100.00000000002807,100,5
0.8260535444878992,1,1
0.028532914824452665,0,1
100.00000000002788,100,4
0.02269773122150142,0,1
0.6099722673785538,1,1
1.9517619389366958,2,1
14.152499218781209,14,1
0.34222544996757126,0,1
100.00000000002794,100,1
1.4816070279829607,1,1
0.11202262055385313,0,1
0.2379628796559052,0,1
37.81139308370421,38,1
0.3457849800217095,0,1
0.6064783203448956,1,1
1.1776032556682825,1,1
5.14291933917598,5,1
100.00000000003044,100,2
3.189772354069942,3,1
0.4484153846068177,0,1
0.8519794191734974,1,1
0.6210314192713012,1,1
2.4045218460168356,2,1
0.22475547702496176,0,2
0.24904195146854963,0,1
0.26146430983864366,0,1
100.00000000003013,100,10
100.00000000003016,100,6
100.0000000000302,100,4
100.00000000003001,100,2
6.061791597864764,6,1
41.672399999999996,42,1
0.22276968090127555,0,1
0.9907161431225251,1,1
0.04805613942931183,0,1
31.66240760757687,32,1
100.00000000003084,100,2
0.6862322920710014,1,1
2.2043756634120197,2,1
1.1745432054875553,1,1
0.2611541097721128,0,1
0.7380302959962862,1,1
0.059185698745173224,0,1
0.33343968077411884,0,1
1.796943103819951,2,1
0.3985651504338319,0,1
5.463771758755966,5,1
0.16474763365238826,0,1
100.00000000003058,100,5
11.086642710351336,11,1
0.090244658751815,0,1
0.5212640812049836,1,1
5.354517620626645,5,1
100.00000000003062,100,2
88.05198402726054,88,1
100.00000000003067,100,1
0.3051676312811827,0,1
26.1245633929403,26,1
0.4789654018707168,0,1
1.712142767963289,2,1
100.00000000002944,100,2
0.7605449735076562,1,1
2.256478400814697,2,1
0.8920637307474191,1,1
100.00000000002952,100,5
2.364067822273019,2,1
70.24974900893231,70,1
100.00000000002937,100,1
1.2475245301071978,1,1
1.1512646394897013,1,1
83.28399975070856,83,1
12.098708278484436,12,1
0.6379867959027805,1,1
1.7811886839442965,2,1
4.587792053904337,5,1
0.46588723031179174,0,1
7.2916597569692625,7,1
0.3063458072615148,0,1
1.0697208809477994,1,1
100.00000000002991,100,13
0.17434546005665494,0,1
0.6485189344780588,1,1
100.00000000002993,100,1
0.13491742798459833,0,1
0.498617912904673,0,1
1.6633544693755762,2,1
0.5904632119784747,1,1
0.08707186903137791,0,1
0.5581859967554135,1,1
100.0000000000298,100,1
0.06976816952015218,0,1
0.2961922672072082,0,1
1.0440829674928658,1,1
0.03455129235895893,0,1
100.00000000002981,100,4
0.3724816149242771,0,1
0.396086635709885,0,1
35.003271804768964,35,1
1.882307270553667,2,1
0.2068761904761905,0,1
100.00000000002969,100,1
29.596236302489913,30,1
0.5436971821122937,1,1
0.41465819137006343,0,1
0.5768292094254912,1,1
0.5374322000845476,1,1
100.00000000002973,100,5
0.08928199561751038,0,1
100.00000000002977,100,8
2.175033475173828,2,1
1.879580766147074,2,1
0.13931701627544732,0,1
0.6952122633193089,1,1
6.267076798717759,6,1
0.2716119861548828,0,1
0.06739295589941484,0,1
0.21883050632030113,0,1
0.8157576798745458,1,1
0.14642411446895803,0,1
0.372597332402914,0,1
0.16315372233483763,0,1
5.384316765431442,5,1
100.00000000003202,100,2
0.5841288530516603,1,1
26.008280805015975,26,1
100.00000000003266,100,9
4.237163008897925,4,1
2.2455780958653446,2,1
100.00000000003257,100,2
0.487734460900723,0,1
0.27124839822895563,0,1
0.16578436102789934,0,1
2.0558969213724385,2,1
100.0000000000323,100,3
0.1282358186565406,0,1
0.2147704530473866,0,1
1.690873191327608,2,1
0.5983502188903821,1,1
4.980796426622639,5,1
0.1289989411088245,0,1
0.27568194722958655,0,2
0.18459094854060346,0,1
55.959060550458716,56,1
12.671756386951127,13,1
0.023968371484630477,0,1
3.9695949744432184,4,1
100.00000000003115,100,1
0.7739688380822982,1,1
0.3936511920328834,0,1
18.56210105246088,19,1
0.3207080904878047,0,1
0.23441234727531363,0,1
0.4793021573047909,0,1
16.49456063458722,16,1
0.146926445728033,0,1
0.014821574261549978,0,1
100.0000000000311,100,5
0.16294312889593665,0,1
0.466065649056519,0,1
11.110576222739027,11,1
0.029599075030650047,0,1
100.00000000003175,100,1
100.00000000003182,100,3
0.6137500942488725,1,1
0.34297894736842105,0,1
0.47531472092651644,0,1
100.00000000003149,100,2
0.0018872543195125977,0,1
0.43834890066305665,0,1
100.00000000003159,100,3
6.008301102386641,6,1
100.00000000003158,100,12
88.71768102082251,89,1
0.10942050955414012,0,1
0.07776350572407481,0,1
0.9156348788292092,1,1
100.00000000003139,100,1
0.3129276565424649,0,1
3.752484215335885,4,1
0.42014035427125573,0,1
5.577171323281109,6,1
0.10580744319732363,0,1
0.06337916007085516,0,1
71.85510861817825,72,1
0.3775328774626111,0,1
1.16579688573185,1,1
100.00000000003395,100,6
0.09174343521308652,0,1
0.3168648096140017,0,1
100.00000000003378,100,1
2.125561279821059,2,1
0.1475053957663502,0,1
100.0000000000338,100,2
0.2739964854315799,0,1
0.6003638623080455,1,1
16.590732124203374,17,1
0.011116354263991228,0,1
0.3181300959058647,0,2
0.9883095102273618,1,1
0.30665499294476484,0,1
100.00000000003375,100,1
0.017921425245122084,0,1
0.06972788301020966,0,1
100.00000000003438,100,8
100.00000000003422,100,4
0.4927188384131982,0,1
4.085140997830803,4,1
0.06960010873504893,0,1
0.30818535797101,0,1
16.50487016598701,17,1
100.0000000000343,100,4
64.03078822363642,64,1
100.0000000000341,100,3
100.00000000003415,100,5
1.1368630948507585,1,1
0.1393469043635946,0,1
0.7295497809274883,1,1
0.3037141653769516,0,1
0.36244299925732254,0,1
0.07518034060840426,0,1
0.10580744319732445,0,2
0.008517731486516206,0,1
1.022071498235642,1,1
0.21144756985109295,0,1
1.3080423628898215,1,1
100.00000000003286,100,3
0.08513554650454004,0,1
0.3658754320507253,0,1
0.39122456815394774,0,1
1.5449321083063046,2,1
0.2672903907597753,0,1
100.00000000003284,100,1
0.9692122283570852,1,1
0.2998575257892178,0,1
0.5455168381611261,1,1
100.00000000003357,100,6
0.03851225806451612,0,1
0.3956122642766389,0,1
5.569020114226682,6,1
1.4809742424154482,1,1
0.2802856776154412,0,1
0.019127946169501343,0,1
0.516333547417993,1,1
1.9062659064126908,2,1
100.00000000003352,100,2
0.3534966767272107,0,1
100.00000000003332,100,5
3.2453816785078478,3,1
100.00000000003337,100,7
0.08309390278137692,0,1
0.37195633118730576,0,1
0.1769954347037178,0,1
0.2978650864183646,0,1
0.5012860247370935,1,2
100.0000000000332,100,1
0.36638651493707064,0,1
1.299899872581017,1,1
0.11696834169028614,0,1
94.4109765644089,94,1
0.2944585440801709,0,1
100.00000000003588,100,1
0.4117712359550562,0,1
0.1023760390923224,0,1
3.2641371914906805,3,1
100.00000000003573,100,11
1.835894220620952,2,1
0.4474621106939411,0,1
100.0000000000356,100,6
100.00000000003561,100,2
0.25707088342430306,0,1
0.8481549102149941,1,1
0.23060633532592262,0,1
0.3767556910608558,0,1
83.01226495274733,83,1
12.219625443776188,12,1
0.22826823552803843,0,1
0.8667167975770511,1,1
0.9892687719777112,1,1
11.949970781802289,12,1
100.00000000003553,100,8
0.23268159541214237,0,1
100.00000000003556,100,3
1.8006069228875659,2,1
0.998744198727967,1,1
0.3378200113301591,0,1
14.070145259115732,14,1
0.45204976891272186,0,1
100.00000000003637,100,6
0.25439616948053567,0,1
0.14520682106372032,0,1
1.767828088910644,2,1
0.09262178226381101,0,1
45.95974892307692,46,1
1.1301292599023545,1,1
0.25145488539548777,0,1
1.0741134780003312,1,1
0.04550387738639503,0,1
0.06665290043792187,0,1
8.85958220508163,9,1
0.16823034456334737,0,1
0.09791272727272726,0,1
0.918281837894115,1,1
4.726096718050891,5,1
0.09102528972269784,0,1
10.465719876309782,10,1
100.00000000003601,100,2
0.30480889642733927,0,1
0.21711500472353873,0,1
0.38247969968209306,0,1
100.00000000003493,100,3
1.1329645320691033,1,1
0.3022185756097573,0,1
0.43651998059104014,0,1
11.615770731644945,12,1
0.45095492798334,0,1
0.1305770669470451,0,1
0.043243782810015806,0,1
0.04109785121861174,0,1
0.033901001784881736,0,1
1.468518867967461,1,1
28.544493107915432,29,1
1.164989312834257,1,1
0.12270105689162027,0,1
0.8235606178959832,1,1
0.24624350847478452,0,1
1.2816533366946214,1,1
1.264097812650068,1,1
0.13906035160014862,0,1
0.6127472584798523,1,1
100.00000000003526,100,3
0.6925342993413274,1,3
1.694278383500867,2,1
0.10407635160457752,0,1
0.2949888785046729,0,1
1.5021470393792045,2,1
86.3701211656976,86,1
0.4142220379392561,0,1
0.19629977274972826,0,1
0.38139662379394007,0,1
0.0891147767642823,0,1
1.1015793226318789,1,1
0.4690857667692041,0,1
0.8992202109750084,1,1
62.775418883669666,63,1
0.6509124324324325,1,1
0.19168611820858983,0,1
100.00000000003504,100,1
2.782961177550092,3,1
0.03839181209090183,0,1
2.1222729064979977,2,1
100.00000000003763,100,7
0.08259217311789874,0,1
0.08095784543325528,0,1
100.00000000003773,100,2
2.0385711724415887,2,1
0.13919394298188087,0,1
5.094041575184082,5,1
0.0906343896776814,0,1
98.0644243765027,98,1
1.5908675918409851,2,1
21.26092708386467,21,1
6.406651383881133,6,1
0.035960078127068404,0,1
0.05660458939375436,0,1
0.13434661749735446,0,1
0.2584442770844776,0,1
100.00000000003733,100,11
0.5884415755630296,1,1
1.5485260501220222,2,1
0.5535170658452097,1,1
100.0000000000381,100,5
0.6733360556786596,1,1
100.00000000003809,100,4
0.18888988869800818,0,1
4.87941913134917,5,1
0.002927470446698677,0,1
1.9448159045368834,2,1
5.286487341996563,5,1
0.024360187291444863,0,1
0.253944494524573,0,1
100.00000000003786,100,1
0.14385225019258888,0,1
0.03060371788299585,0,1
0.35867656767938777,0,1
38.69505870784184,39,1
1.8099310848308872,2,1
100.00000000003774,100,8
0.3822763459109841,0,1
5.102869025612575,5,1
0.19627851975728516,0,1
95.35937163576106,95,1
100.00000000003675,100,2
100.00000000003682,100,7
0.8342150805117216,1,1
0.26154293034880455,0,1
0.054263101651571784,0,1
0.03754169644503525,0,1
0.14666413966695144,0,2
56.84089725808883,57,1
100.00000000003651,100,5
0.3431434454448455,0,1
100.00000000003656,100,1
3.355150207124197,3,1
3.6370970764483563,4,1
2.0340216295278584,2,1
0.5616599236507177,1,1
100.00000000003718,100,3
0.37460648667889224,0,1
0.2971744923501114,0,1
14.681343643549734,15,1
0.46983904245510644,0,1
0.6113569681299608,1,1
43.56936650223119,44,1
0.1422585065885798,0,1
0.3658475352089061,0,1
100.00000000003715,100,4
0.013728407237895658,0,1
3.085756260519664,3,1
1.1991923013791932,1,1
3.8891819200942312,4,1
100.00000000003698,100,15
0.2558285200348021,0,1
23.486226453940635,23,1
1.354343183827766,1,1
32.6710498710918,33,1
0.39930431484510753,0,1
0.08058420380099227,0,1
100.00000000003683,100,13
60.44126724347667,60,1
0.5151048100422886,1,1
0.049661163111533575,0,1
0.1733571948375926,0,1
0.4758120174637041,0,1
0.4982510396485238,0,1
9.816910714285715,10,1
60.44485349267721,60,1
0.11485043523508649,0,1
0.05013643362136685,0,1
0.2484300963124629,0,1
0.056037753852829976,0,1
1.7035564112945094,2,1
0.37609483950817457,0,1
94.67266695932054,95,1
100.00000000003935,100,2
2.734880326156171,3,1
0.105103234152652,0,1
100.0000000000394,100,1
7.466278763981279,7,1
0.17224217504451042,0,1
0.15005210142410552,0,1
0.9017220972810708,1,1
0.29075772063032157,0,1
0.23179567699080045,0,1
100.00000000003932,100,5
0.19790721733933012,0,1
0.9313792200879301,1,1
0.33489327424707277,0,1
0.326027479306342,0,1
11.132511332492463,11,1
1.654512392763599,2,1
0.3637106013116837,0,1
100.0000000000392,100,13
0.37100000026299196,0,1
23.562502865951053,24,1
100.0000000000399,100,8
2.7499423863262646,3,1
0.3884571181682697,0,1
0.15503813186513946,0,1
0.09946126890117489,0,2
0.40089730424539866,0,1
0.14599830829654664,0,1
27.25516621974483,27,1
100.00000000003959,100,3
0.1419335894677395,0,1
98.30593374832158,98,1
0.620021398737659,1,1
0.09583150469020835,0,1
0.07143640288158365,0,1
98.97695391053878,99,1
100.00000000003844,100,8
0.11673982607937099,0,1
0.1594277206990717,0,1
0.4674929695329372,0,1
0.11432476643039274,0,1
100.00000000003834,100,4
0.20575779801153218,0,1
0.1578581236174908,0,1
0.15844662267802528,0,1
6.230977419341453,6,1
100.00000000003824,100,2
0.20813881812436252,0,1
2.069509620997892,2,1
100.0000000000383,100,1
0.2398725378324235,0,1
0.16966692219932414,0,1
5.566988503672302,6,1
0.40807764138034763,0,1
100.00000000003905,100,15
0.21001627602733494,0,1
100.00000000003888,100,1
77.67658471295731,78,1
0.05611213296398892,0,1
0.266050284261705,0,1
0.4678072680813007,0,1
1.0321381135613328,1,1
100.00000000003881,100,2
48.3230486246969,48,1
0.08721582733812949,0,1
0.28060343960580325,0,1
0.4070533320212236,0,1
0.5210827731288533,1,1
1.6510373672167118,2,1
0.03256336207040399,0,1
0.288143748275559,0,1
0.24630658531821994,0,1
9.615914144630004,10,1
0.015179338312883234,0,1
1.0082422429374591,1,1
0.23994024209128595,0,1
0.23537874794391472,0,1
0.9008039690161219,1,1
0.24192835640614938,0,1
1.140877680594802,1,1
2.2733575364463423,2,1
0.29778406709052374,0,1
100.00000000004121,100,2
0.07380866298757409,0,1
0.468457424321382,0,1
100.0000000000411,100,4
0.8480088525111592,1,1
100.00000000004113,100,1
100.00000000004094,100,1
0.08887015644993955,0,1
1.5341731922571515,2,1
0.27742936967173326,0,1
0.9844302022261494,1,1
0.2463216464507827,0,2
2.549256583277094,3,1
0.3256687352097594,0,1
1.1762112974581038,1,1
100.00000000004161,100,9
0.051766402424986896,0,1
0.3829411706332437,0,1
0.09704473078617899,0,1
100.0000000000415,100,2
0.34617821379642943,0,1
0.3401934529900342,0,1
5.754844362462901,6,1
0.06961515971052465,0,1
0.012550913113021782,0,1
0.2729714489639888,0,1
0.6636888657460235,1,1
100.00000000004043,100,11
7.012511543716054,7,1
0.4673431594067667,0,1
2.4339768908416533,2,1
100.00000000004033,100,9
0.03285004312427841,0,1
0.4577764567953728,0,1
70.23282786611249,70,1
2.8095175313393828,3,1
0.5198309242450888,1,1
100.00000000004019,100,3
0.2929126767740551,0,1
0.2186054891932281,0,1
100.00000000004003,100,4
0.1361154206323411,0,1
1.378418287206831,1,1
0.01839096356969844,0,1
0.07827133429728575,0,1
0.9135172769554923,1,1
0.039515033843961524,0,1
8.089299776484722,8,1
0.40249711769302304,0,1
100.00000000004088,100,2
0.12072551096290736,0,1
30.00265811784643,30,1
100.0000000000409,100,5
0.25144405789686597,0,1
0.09152234175327027,0,1
2.5801010252815764,3,1
0.2263585448082814,0,4
3.864596761918259,4,1
1.0565837300785086,1,1
8.804130592042213,9,1
0.31413088751876095,0,1
1.8706806726951086,2,1
0.9846745473897908,1,1
0.14292588377072502,0,1
1.7830351809838547,2,1
0.93073779460691,1,1
0.48087008781624246,0,1
3.410053910980884,3,1
0.8994041389997808,1,1
0.21096928109713642,0,2
0.36439502278935343,0,1
0.0451623238835941,0,1
0.09152030445234315,0,1
0.884759343283124,1,1
100.00000000004306,100,15
0.7706651882751683,1,1
0.42648,0,1
60.07474328516825,60,1
0.3948495615155861,0,1
100.00000000004276,100,8
0.15662207812658735,0,1
1.8365358580919386,2,1
0.05037883397498862,0,1
0.3948495615155862,0,1
1.0312876111713878,1,1
0.9479251612903228,1,1
0.20761042958454995,0,1
0.4751052366712974,0,1
5.001886957597388,5,1
0.24944475890030632,0,2
83.69339406347326,84,1
0.24841280342774605,0,1
0.10557378823823604,0,1
0.2760588066423696,0,1
0.878674999347882,1,1
0.06922411844669939,0,1
0.2315452138934662,0,1
0.7027972375774681,1,1
